fruta_id,es_esferica,cascara_rugosa,tiene_tallo,densidad_alta,pigmentacion_oscura,color_uniforme,tipo_real
FM142,1,0,0,1,0,1,carozo
FC031,1,0,0,1,1,1,citrico
FM117,1,0,0,1,1,0,carozo
FM141,1,0,0,1,1,1,carozo
FC045,1,1,0,1,1,1,citrico
FC033,1,1,0,1,1,1,citrico
FM146,1,0,0,1,1,1,carozo
FT049,0,0,1,1,1,0,tropical
FM143,1,0,0,1,1,1,carozo
FC010,1,1,0,1,1,1,citrico
FC004,1,1,0,1,1,1,citrico
FT047,1,0,1,0,1,0,tropical
FC013,1,0,0,1,1,1,citrico
FM134,1,0,0,1,1,1,carozo
FM125,1,0,0,1,1,1,carozo
FM108,1,0,0,1,1,0,carozo
FM114,1,0,0,1,1,0,carozo
FM091,1,0,0,1,1,0,carozo
FM099,1,1,0,1,1,0,carozo
FT077,0,1,1,0,0,0,tropical
FC044,1,1,0,1,1,1,citrico
FC015,1,1,0,1,1,1,citrico
FM140,1,0,0,1,1,1,carozo
FT057,0,1,1,0,1,0,tropical
FC027,1,1,0,1,1,1,citrico
FC009,1,1,0,1,1,1,citrico
FC025,1,1,0,1,1,1,citrico
FC008,1,1,0,1,1,0,citrico
FM093,1,1,0,1,1,0,carozo
FT082,1,0,1,0,1,0,tropical
FT062,0,0,1,0,1,0,tropical
FC014,1,0,0,1,1,1,citrico
FM094,1,0,0,1,1,0,carozo
FT052,0,1,1,0,1,0,tropical
FM100,1,0,0,1,1,0,carozo
FT051,0,1,1,0,1,0,tropical
FM133,1,0,0,1,1,1,carozo
FT088,0,1,1,0,0,0,tropical
FT059,0,1,1,1,0,0,tropical
FC007,1,0,0,1,1,0,citrico
FM095,1,1,0,1,1,1,carozo
FT087,0,0,1,0,1,0,tropical
FT084,0,1,0,1,1,0,tropical
FT080,0,0,1,0,1,0,tropical
FT066,0,1,0,1,0,0,tropical
FT089,0,1,1,0,1,0,tropical
FC017,1,1,0,1,1,1,citrico
FC041,1,1,0,1,1,1,citrico
FT073,0,1,1,1,1,0,tropical
FT079,0,1,1,1,0,0,tropical
FT048,0,0,1,1,1,0,tropical
FT069,0,0,1,0,1,0,tropical
FT054,0,1,1,1,0,0,tropical
FC019,1,0,0,1,1,1,citrico
FC001,1,1,0,1,1,1,citrico
FC037,1,1,0,1,1,1,citrico
FM145,1,0,0,1,0,1,carozo
FC024,1,0,0,1,1,1,citrico
FT076,1,1,1,0,1,0,tropical
FM132,1,0,0,1,1,1,carozo
FT063,0,1,0,1,1,0,tropical
FC002,1,1,0,1,1,1,citrico
FM124,1,0,0,1,1,1,carozo
FT085,0,0,1,0,1,0,tropical
FM150,1,0,1,1,1,1,carozo
FC020,1,1,0,1,1,1,citrico
FC023,1,1,0,1,1,1,citrico
FC011,1,1,0,1,1,0,citrico
FC039,1,0,0,1,1,0,citrico
FT060,1,0,1,0,1,0,tropical
FM098,1,0,0,1,1,0,carozo
FM092,1,0,0,1,1,0,carozo
FM107,1,0,0,1,1,0,carozo
FM136,1,0,0,1,1,1,carozo
FM111,1,0,0,1,1,0,carozo
FC036,1,1,0,1,1,1,citrico
FT072,0,1,1,1,1,0,tropical
FM103,1,0,0,1,1,0,carozo
FM115,1,0,0,1,1,0,carozo
FC043,1,1,0,1,1,1,citrico
FC021,1,1,0,1,1,1,citrico
FM128,1,0,0,1,1,1,carozo
FM101,1,0,0,1,1,0,carozo
FM102,1,0,0,1,1,0,carozo
FT064,0,1,1,0,0,0,tropical
FC034,1,0,0,1,1,1,citrico
FT074,0,1,1,0,0,0,tropical
FT056,1,0,1,0,1,0,tropical
FC016,1,1,0,1,1,1,citrico
FM127,1,0,0,1,1,1,carozo
FC030,1,1,0,1,1,1,citrico
